Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-22 00:00:00-05:00,161.64483056360834,163.32026851174712,158.872038841447,160.99818420410156,91162800,0.0,0.0
2022-02-23 00:00:00-05:00,162.19351371308113,162.79118283457873,156.5205682404435,156.8341064453125,90009200,0.0,0.0
2022-02-24 00:00:00-05:00,149.49550590272597,159.55789590082478,148.92722915533128,159.4501190185547,141147500,0.0,0.0
2022-02-25 00:00:00-05:00,160.5278794584224,161.78200234869726,157.61791846840168,161.51747131347656,91974200,0.0,0.0
2022-02-28 00:00:00-05:00,159.76367431641097,162.07596656799925,159.1464052349538,161.7820281982422,95056600,0.0,0.0
2022-03-01 00:00:00-05:00,161.37049453342058,163.23209394256236,158.69568719407653,159.90081787109375,83474400,0.0,0.0
2022-03-02 00:00:00-05:00,161.06674095056368,163.9767015261093,159.65584916238132,163.19287109375,79724800,0.0,0.0
2022-03-03 00:00:00-05:00,165.06432138955572,165.4954290281514,162.20335200198932,162.86959838867188,76678400,0.0,0.0
2022-03-04 00:00:00-05:00,161.16473673176029,162.20330577402447,158.82305268070243,159.8714141845703,83737200,0.0,0.0
2022-03-07 00:00:00-05:00,160.05761991470098,161.68406601052743,155.8249430798264,156.07969665527344,96418800,0.0,0.0
2022-03-08 00:00:00-05:00,155.60937048225745,159.58729287941838,152.65041731502816,154.25726318359375,131148300,0.0,0.0
2022-03-09 00:00:00-05:00,158.2156144765831,160.10660654613918,156.1874681101056,159.65589904785156,91454900,0.0,0.0
2022-03-10 00:00:00-05:00,156.9614757494235,157.14763719865718,152.82678391494153,155.31544494628906,105342000,0.0,0.0
2022-03-11 00:00:00-05:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100,0.0,0.0
2022-03-14 00:00:00-04:00,148.38834185067742,151.0043643598726,147.0656419035059,147.5751190185547,108732100,0.0,0.0
2022-03-15 00:00:00-04:00,147.84950323761805,152.42511088063213,147.3400259647883,151.95480346679688,92964300,0.0,0.0
2022-03-16 00:00:00-04:00,153.8751690879972,156.76553056777536,151.3375306500096,156.3638153076172,102300200,0.0,0.0
2022-03-17 00:00:00-04:00,155.40365445965918,157.74533933374323,154.44346962371964,157.37301635742188,75615400,0.0,0.0
2022-03-18 00:00:00-04:00,157.2652009907308,161.1549465596943,156.53036263312293,160.66505432128906,123511700,0.0,0.0
2022-03-21 00:00:00-04:00,160.2045664067095,162.9871658912754,159.71467413165345,162.03677368164062,95811400,0.0,0.0
2022-03-22 00:00:00-04:00,162.164127307338,165.9950882926474,161.5762655771906,165.4072265625,81532000,0.0,0.0
2022-03-23 00:00:00-04:00,164.5940116285297,169.15000379737148,164.2608735199057,166.76913452148438,98062700,0.0,0.0
2022-03-24 00:00:00-04:00,167.60195565228418,170.61969409297694,166.769147690774,170.55111694335938,90131400,0.0,0.0
2022-03-25 00:00:00-04:00,170.36494232979024,171.73663471959298,169.25778100424003,171.18795776367188,80546200,0.0,0.0
2022-03-28 00:00:00-04:00,168.68948719730128,172.17751745210523,168.52292563460833,172.05015563964844,90371900,0.0,0.0
2022-03-29 00:00:00-04:00,173.11815452599345,175.391247170357,172.77522391375607,175.34226989746094,100589400,0.0,0.0
2022-03-30 00:00:00-04:00,174.9405154603071,175.97908457885987,173.12790825883917,174.17628479003906,92633200,0.0,0.0
2022-03-31 00:00:00-04:00,174.2448849220912,174.43104638306448,170.87442359799343,171.08018493652344,103049300,0.0,0.0
2022-04-01 00:00:00-04:00,170.5119011506989,171.34472398421482,168.46415506398156,170.78623962402344,78751300,0.0,0.0
2022-04-04 00:00:00-04:00,171.0409871856376,174.8817406281064,170.9136104166494,174.83274841308594,76468400,0.0,0.0
2022-04-05 00:00:00-04:00,173.9117489626708,174.6955795536943,170.8940109049415,171.5210723876953,73401800,0.0,0.0
2022-04-06 00:00:00-04:00,168.87568420871693,170.12001491015783,166.69076860801428,168.3563995361328,89058800,0.0,0.0
2022-04-07 00:00:00-04:00,167.69994098041755,169.85546417791434,166.41642550623965,168.66012573242188,77594700,0.0,0.0
2022-04-08 00:00:00-04:00,168.30738857225097,168.30738857225097,165.77954264267717,166.65155029296875,76575500,0.0,0.0
2022-04-11 00:00:00-04:00,165.29944535757966,165.61296861541499,162.1543306146452,162.39927673339844,72246700,0.0,0.0
2022-04-12 00:00:00-04:00,164.62339868320723,166.4359910689201,163.27129126604743,164.2706756591797,79265200,0.0,0.0
2022-04-13 00:00:00-04:00,164.00610048305086,167.5823073528285,163.39863897484116,166.9552459716797,70618900,0.0,0.0
2022-04-14 00:00:00-04:00,167.17081545269417,167.80768430539896,161.70361651341247,161.9485626220703,75329400,0.0,0.0
2022-04-18 00:00:00-04:00,160.60628625032533,163.23211669383912,160.2633706181813,161.73304748535156,69023900,0.0,0.0
2022-04-19 00:00:00-04:00,161.6840380358106,164.4274375522312,160.59647667199232,164.0159149169922,67723800,0.0,0.0
2022-04-20 00:00:00-04:00,165.3484651886196,165.466049522113,162.7422491763838,163.84939575195312,67929800,0.0,0.0
2022-04-21 00:00:00-04:00,165.49542471534926,168.06245565058305,162.5560708382442,163.05575561523438,87227800,0.0,0.0
2022-04-22 00:00:00-04:00,163.09492410815207,164.47640880332085,158.23518671810965,158.51931762695312,84882400,0.0,0.0
2022-04-25 00:00:00-04:00,157.8628955248933,159.87145701566283,155.25667975939896,159.5873260498047,96046400,0.0,0.0
2022-04-26 00:00:00-04:00,158.9700412464134,159.0582182667308,153.55183394880203,153.63021850585938,95623200,0.0,0.0
2022-04-27 00:00:00-04:00,152.75823050166923,156.55978483050606,152.2389458259476,153.40489196777344,88063200,0.0,0.0
2022-04-28 00:00:00-04:00,156.03070106321982,161.194170207573,155.7171628080034,160.3319549560547,130216800,0.0,0.0
2022-04-29 00:00:00-04:00,158.568327600733,162.84018882642286,154.07112011517893,154.46302795410156,131747600,0.0,0.0
2022-05-02 00:00:00-04:00,153.54203875876948,155.03130046543404,150.17157761678854,154.7667694091797,123055300,0.0,0.0
2022-05-03 00:00:00-04:00,154.9528969165434,157.46115753940876,153.15990462040372,156.25601196289062,88966500,0.0,0.0
2022-05-04 00:00:00-04:00,156.44219580516028,163.1145261346623,156.04048055543203,162.66383361816406,108256500,0.0,0.0
2022-05-05 00:00:00-04:00,160.5376906280676,160.76303686900772,151.8175999162394,153.60081481933594,130525300,0.0,0.0
2022-05-06 00:00:00-04:00,153.08079107355962,156.44639806349898,151.28514888506098,154.3269500732422,116124600,0.23,0.0
2022-05-09 00:00:00-04:00,152.0210648420898,152.90417564451926,148.64566602154656,149.2049560546875,131577900,0.0,0.0
2022-05-10 00:00:00-04:00,152.599963074193,153.7970575708187,150.05858149525076,151.60891723632812,115366700,0.0,0.0
2022-05-11 00:00:00-04:00,150.61788122808568,152.53126499841446,143.0722664113859,143.7493133544922,142689800,0.0,0.0
2022-05-12 00:00:00-04:00,140.08939498593494,143.45498708775622,136.19393338715008,139.88333129882812,182602000,0.0,0.0
2022-05-13 00:00:00-04:00,141.87516608975716,145.31927170624107,140.42295884876623,144.3478546142578,113990900,0.0,0.0
2022-05-16 00:00:00-04:00,142.8171643521235,144.7501769403197,141.4728772141811,142.80734252929688,86643800,0.0,0.0
2022-05-17 00:00:00-04:00,146.0650115425021,146.95792901438662,143.9259353445969,146.43788146972656,78336300,0.0,0.0
2022-05-18 00:00:00-04:00,144.09274359887067,144.59316242526515,137.27322514239307,138.17596435546875,109742900,0.0,0.0
2022-05-19 00:00:00-04:00,137.25359806859987,139.0001753383168,134.0351850116639,134.77110290527344,136095600,0.0,0.0
2022-05-20 00:00:00-04:00,136.47842763585558,138.0581987019196,130.12010100370028,135.006591796875,137426100,0.0,0.0
2022-05-23 00:00:00-04:00,135.20286921997902,140.5701665253798,135.06549843768857,140.42298889160156,117726300,0.0,0.0
2022-05-24 00:00:00-04:00,138.16617251433556,139.30439614103204,134.7515166065387,137.72462463378906,104132700,0.0,0.0
2022-05-25 00:00:00-04:00,135.83083742178036,139.12775081330722,135.7425308510417,137.88160705566406,92482700,0.0,0.0
2022-05-26 00:00:00-04:00,134.81034805775556,141.6298510183434,134.56504208814962,141.0803680419922,90601500,0.0,0.0
2022-05-27 00:00:00-04:00,142.6601657784012,146.869610416665,142.5326018592053,146.8303680419922,90978500,0.0,0.0
2022-05-31 00:00:00-04:00,146.2710719434681,147.8312145429356,144.08293159739236,146.04537963867188,103718400,0.0,0.0
2022-06-01 00:00:00-04:00,147.08550619630913,148.8909701597807,144.90718720632282,145.91786193847656,74286600,0.0,0.0
2022-06-02 00:00:00-04:00,145.05433838348728,148.42975116841052,144.10254995382152,148.37088012695312,72348100,0.0,0.0
2022-06-03 00:00:00-04:00,144.14180991397814,145.19172685572278,141.7476357595722,142.65036010742188,88570300,0.0,0.0
2022-06-06 00:00:00-04:00,144.2694071894969,145.78050099135527,142.17939464576176,143.3961181640625,71598400,0.0,0.0
2022-06-07 00:00:00-04:00,141.63972369363694,146.20241037757677,141.39441763595644,145.91786193847656,67808200,0.0,0.0
2022-06-08 00:00:00-04:00,145.79028471849585,147.0560572730291,144.69131847131706,145.1819305419922,53950200,0.0,0.0
2022-06-09 00:00:00-04:00,144.31844471982856,145.17210490927135,139.85387199936835,139.96180725097656,69473000,0.0,0.0
2022-06-10 00:00:00-04:00,137.6461172993445,138.11710068108783,134.48657445941151,134.55526733398438,91437900,0.0,0.0
2022-06-13 00:00:00-04:00,130.37524138815306,132.6614953380435,128.97209811172078,129.40383911132812,122207100,0.0,0.0
2022-06-14 00:00:00-04:00,130.63038185886012,131.37610685696256,129.01135295389076,130.26731872558594,84784300,0.0,0.0
2022-06-15 00:00:00-04:00,131.76856647591572,134.76130271815364,129.67856950370555,132.8871612548828,91533000,0.0,0.0
2022-06-16 00:00:00-04:00,129.60008846415832,129.90426555728718,126.61715864214314,127.61801147460938,108123900,0.0,0.0
2022-06-17 00:00:00-04:00,127.62782938306579,130.58130861525225,127.37270152778396,129.08984375,134520300,0.0,0.0
2022-06-21 00:00:00-04:00,130.91492771438774,134.48658311474856,130.8168142802015,133.3189239501953,81000500,0.0,0.0
2022-06-22 00:00:00-04:00,132.2592024365102,135.17343948860204,131.395735327504,132.80870056152344,73409200,0.0,0.0
2022-06-23 00:00:00-04:00,134.2510716127321,135.98782727058793,133.08341268546732,135.67384338378906,72433800,0.0,0.0
2022-06-24 00:00:00-04:00,137.27323450557805,139.24550436943025,137.14568556404583,139.0001983642578,89116800,0.0,0.0
2022-06-27 00:00:00-04:00,140.02066475796738,140.79584011879487,138.32315139441545,139.0001983642578,70207900,0.0,0.0
2022-06-28 00:00:00-04:00,139.46137923230657,140.72715167094702,134.74169394010806,134.85943603515625,67083400,0.0,0.0
2022-06-29 00:00:00-04:00,134.87907356263912,138.02879459026983,134.1038981265762,136.61582946777344,66242400,0.0,0.0
2022-06-30 00:00:00-04:00,134.67301697127326,135.77198324759192,131.25836106107414,134.15296936035156,98964500,0.0,0.0
2022-07-01 00:00:00-04:00,133.48573480288584,136.42940742984914,133.11287978462988,136.32147216796875,71051600,0.0,0.0
2022-07-05 00:00:00-04:00,135.18322181452564,138.95111802279916,134.3589823539813,138.9020538330078,73353800,0.0,0.0
2022-07-06 00:00:00-04:00,138.69599756732754,141.41397685924497,138.43106293485934,140.23651123046875,74064300,0.0,0.0
2022-07-07 00:00:00-04:00,140.59958423477383,143.79838414491758,140.58977738452884,143.60214233398438,66253700,0.0,0.0
2022-07-08 00:00:00-04:00,142.53259722881296,144.77960864232728,142.27748437099987,144.2791748046875,64547800,0.0,0.0
2022-07-11 00:00:00-04:00,142.93488446230452,143.886672848055,141.08037188051733,142.14990234375,63141600,0.0,0.0
2022-07-12 00:00:00-04:00,143.02322474684678,145.66272006961017,142.32656399441228,143.12135314941406,77588800,0.0,0.0
2022-07-13 00:00:00-04:00,140.30525550924634,143.70028289937923,139.45158026337106,142.75831604003906,71185600,0.0,0.0
2022-07-14 00:00:00-04:00,141.3747989679362,146.15335651872334,140.56038100210378,145.682373046875,78140700,0.0,0.0
2022-07-15 00:00:00-04:00,146.96772607988603,148.0274497717396,145.41739039952375,147.35040283203125,76259900,0.0,0.0
2022-07-18 00:00:00-04:00,147.90974591488566,148.72416382298212,143.94559163866427,144.30865478515625,81420900,0.0,0.0
2022-07-19 00:00:00-04:00,145.14266864096726,148.3905180514349,144.15163767930207,148.1648406982422,82982400,0.0,0.0
2022-07-20 00:00:00-04:00,148.2825708215841,150.8337592919261,147.54665279809592,150.16651916503906,64823400,0.0,0.0
2022-07-21 00:00:00-04:00,151.59910487340264,152.64902171844827,149.0871738807754,152.4331512451172,65086600,0.0,0.0
2022-07-22 00:00:00-04:00,152.47240210045547,153.3456908921451,150.52958270466215,151.19680786132812,66675400,0.0,0.0
2022-07-25 00:00:00-04:00,151.11832702232695,152.1289867062053,149.42081342303993,150.07823181152344,53623900,0.0,0.0
2022-07-26 00:00:00-04:00,149.40118236976926,150.21560020375307,147.96860350790257,148.7535858154297,55138700,0.0,0.0
2022-07-27 00:00:00-04:00,149.71517016840275,154.37598449377768,149.3030578563077,153.8461151123047,78620700,0.0,0.0
2022-07-28 00:00:00-04:00,154.03256675700305,154.68017830567564,151.51082841353704,154.3956298828125,81378700,0.0,0.0
2022-07-29 00:00:00-04:00,158.21256599444197,160.5576907977121,156.5052308137223,159.45870971679688,101786900,0.0,0.0
2022-08-01 00:00:00-04:00,157.98689646537588,160.5184565925083,157.86915435741844,158.47750854492188,67829400,0.0,0.0
2022-08-02 00:00:00-04:00,157.09396729027588,159.36059231885778,156.63279081571793,157.00564575195312,59907000,0.0,0.0
2022-08-03 00:00:00-04:00,157.82007379818262,163.4621121282082,157.73176722636683,163.01075744628906,82507500,0.0,0.0
2022-08-04 00:00:00-04:00,162.89298862903826,164.05084071884252,161.34265293350123,162.69674682617188,55474100,0.0,0.0
2022-08-05 00:00:00-04:00,160.36804367078585,162.96207295817032,160.1616937873522,162.4707794189453,56697000,0.23,0.0
2022-08-08 00:00:00-04:00,163.47299550022427,164.88792318870864,161.34078349494277,161.99911499023438,60276900,0.0,0.0
2022-08-09 00:00:00-04:00,161.16392597706255,162.93258559805665,160.40732977942574,162.04824829101562,63135500,0.0,0.0
2022-08-10 00:00:00-04:00,164.76022682069504,166.39132529301642,163.99380994682684,166.29307556152344,70170500,0.0,0.0
2022-08-11 00:00:00-04:00,167.09874512344325,168.0125588424397,165.26131220591463,165.55609130859375,57149200,0.0,0.0
2022-08-12 00:00:00-04:00,166.86294364369544,169.1720142653812,166.45024387983412,169.10324096679688,68039400,0.0,0.0
2022-08-15 00:00:00-04:00,168.53330655626456,170.37073923171536,168.3662685851405,170.17422485351562,54091700,0.0,0.0
2022-08-16 00:00:00-04:00,169.77139729331643,170.6852110892498,168.67090454328755,170.0170440673828,56377100,0.0,0.0
2022-08-17 00:00:00-04:00,169.76158567645695,173.08272003979997,169.56507124556938,171.51058959960938,79542000,0.0,0.0
2022-08-18 00:00:00-04:00,170.72449438338106,171.85446345688476,170.10545976423154,171.11752319335938,62290100,0.0,0.0
2022-08-19 00:00:00-04:00,170.01704154998163,170.71468497495962,168.32699056998192,168.53334045410156,70346300,0.0,0.0
2022-08-22 00:00:00-04:00,166.73521001384654,166.9022480242965,164.22960987091767,164.65213012695312,69026800,0.0,0.0
2022-08-23 00:00:00-04:00,164.17065687050786,165.77227866474297,163.74813661491604,164.3180389404297,54147100,0.0,0.0
2022-08-24 00:00:00-04:00,164.40650382131545,165.18274114219807,163.35512828021157,164.6128387451172,53841500,0.0,0.0
2022-08-25 00:00:00-04:00,165.84101079669136,167.17732954023958,165.41850563907502,167.06924438476562,51218200,0.0,0.0
2022-08-26 00:00:00-04:00,167.59986540800332,168.07150295198872,160.71192120457525,160.7708740234375,78961000,0.0,0.0
2022-08-29 00:00:00-04:00,158.34389469961232,160.06342201093398,157.03706713692557,158.5699005126953,73314000,0.0,0.0
2022-08-30 00:00:00-04:00,159.30682979347176,159.72933499269527,154.9736176696823,156.1428985595703,77906200,0.0,0.0
2022-08-31 00:00:00-04:00,157.51847389718657,157.78377650832422,154.40367580952122,154.48228454589844,87991100,0.0,0.0
2022-09-01 00:00:00-04:00,153.91243529158203,155.66143904544523,151.97673759886456,155.20945739746094,74229900,0.0,0.0
2022-09-02 00:00:00-04:00,156.9682732301626,157.56765189981036,152.2715085702032,153.0968780517578,76957800,0.0,0.0
2022-09-06 00:00:00-04:00,153.7453626973735,154.35456173500972,151.01377250572787,151.83914184570312,73714800,0.0,0.0
2022-09-07 00:00:00-04:00,152.1241445003408,153.9419216691413,150.93520749298594,153.24429321289062,87449600,0.0,0.0
2022-09-08 00:00:00-04:00,151.9472289185934,153.63727948929932,150.0213521078755,151.77037048339844,84923800,0.0,0.0
2022-09-09 00:00:00-04:00,152.76280561990976,155.07189112050955,152.0553417641127,154.6297149658203,68028800,0.0,0.0
2022-09-12 00:00:00-04:00,156.81106723949068,161.39974706706778,156.52612358553827,160.58419799804688,104956000,0.0,0.0
2022-09-13 00:00:00-04:00,157.11565333541313,157.7445084078153,150.6993615052029,151.1611785888672,122656600,0.0,0.0
2022-09-14 00:00:00-04:00,152.0946413613245,154.3644300184662,150.9351958505273,152.6055908203125,87965400,0.0,0.0
2022-09-15 00:00:00-04:00,151.95709434204855,152.53683214610933,148.7440452074938,149.716796875,90481100,0.0,0.0
2022-09-16 00:00:00-04:00,148.57699569456918,148.71455728301882,145.78643705402317,148.07586669921875,162278800,0.0,0.0
2022-09-19 00:00:00-04:00,146.71006595451675,151.8686478234834,146.50373107588743,151.7900390625,81474200,0.0,0.0
2022-09-20 00:00:00-04:00,150.7288529156578,155.3273682721185,150.41443284470995,154.16790771484375,107689800,0.0,0.0
2022-09-21 00:00:00-04:00,154.60026528272206,155.97589634819317,150.9253987780384,151.04330444335938,101696800,0.0,0.0
2022-09-22 00:00:00-04:00,149.7266056194288,151.78020876552435,148.28220159016286,150.08033752441406,86652500,0.0,0.0
2022-09-23 00:00:00-04:00,148.55730721256865,148.83243032919978,145.97309901733465,147.81053161621094,96029900,0.0,0.0
2022-09-26 00:00:00-04:00,147.05398109807987,151.09241446222893,147.03432515906897,148.1446533203125,93339400,0.0,0.0
2022-09-27 00:00:00-04:00,150.08037791467922,152.0258964191408,147.33895116498724,149.117431640625,84442700,0.0,0.0
2022-09-28 00:00:00-04:00,145.06913148839868,148.01689223253555,142.317885128587,147.23081970214844,146691400,0.0,0.0
2022-09-29 00:00:00-04:00,143.55595244325275,144.16515152497595,138.2303182381293,139.9989776611328,128138200,0.0,0.0
